country,iso3,year,detrending_method,tot,tb,gdp,c,i
Algeria,DZA,1980,quadratic,-0.14404878105971175,0.08921751772263999,0.11445233648503894,-0.1552892200495979,0.2750782799473894
Algeria,DZA,1981,quadratic,0.1485134549223277,0.08051821593899239,0.09591271750815089,-0.11239452332410593,0.20245276588081484
Algeria,DZA,1982,quadratic,0.12641713124101983,0.05636895552489721,0.1104529752552974,-0.08404175021721372,0.2258137433208116
Algeria,DZA,1983,quadratic,0.26870940345482186,0.05371158594406884,0.11658207115490882,-0.08423724556682899,0.2406910454254243
Algeria,DZA,1984,quadratic,0.19929908415141195,0.004541335491856313,0.12613518581177452,0.06924250509131014,0.18534229894365772
Algeria,DZA,1985,quadratic,0.27876557057038465,-0.016704168686362913,0.11938424398681668,0.09565019754943371,0.1629334705524439
Algeria,DZA,1986,quadratic,-0.33435883803707256,-0.09873270489984778,0.0822841014739204,0.17466621123047688,0.09765732273017402
Algeria,DZA,1987,quadratic,-0.3106270414757395,-0.03602954870070632,0.03607904341595258,0.12730533697452628,-0.14379622509712853
Algeria,DZA,1988,quadratic,-0.33171019823753767,-0.06955532916001038,-0.011406963565862682,0.1278644409392804,-0.18638209384409699
Algeria,DZA,1989,quadratic,-0.23993666235822264,-0.10428213208509617,-0.004278684835686164,0.1869761365926852,-0.09281661245142825
Algeria,DZA,1990,quadratic,0.03653736728299073,-0.027476182038444482,-0.0308689370328441,0.08901670698769415,-0.1678006827830032
Algeria,DZA,1991,quadratic,0.17138821140830274,0.030981592779511527,-0.07624492628013968,-0.11367054133284071,-0.10308522689887223
Algeria,DZA,1992,quadratic,0.06224604447246129,-0.014138283979030636,-0.09032190519645589,-0.03616181426124676,-0.14927267027187519
Algeria,DZA,1993,quadratic,-0.10452911221826167,-0.04667478046838654,-0.1416908050892136,-0.012971318264323628,-0.2536701749427994
Algeria,DZA,1994,quadratic,-0.11502411975672011,-0.07217823421674265,-0.17861788534607648,-0.022356978529209925,-0.2543204381568085
Algeria,DZA,1995,quadratic,-0.10791425821171785,-0.07444354793433954,-0.16668904109764426,-0.0012352294394233354,-0.21222849376585717
Algeria,DZA,1996,quadratic,0.034190970134260645,-0.008684750731738008,-0.14929473843631058,-0.010223450199996265,-0.3770632274406429
Algeria,DZA,1997,quadratic,0.05788538730804316,0.01455561733593315,-0.15886255930234583,-0.025435507532769464,-0.5178144655540526
Algeria,DZA,1998,quadratic,-0.3044114801057951,-0.07556139359342157,-0.1278891943398488,0.09228419526181852,-0.2932062733765477
Algeria,DZA,1999,quadratic,-0.19406978934968766,-0.057007863190570295,-0.11412307950654821,0.06310903686075164,-0.22742427527647724
Algeria,DZA,2000,quadratic,0.27138041765233023,0.08471741404572154,-0.10956165998272915,-0.12640644162506298,-0.34894005953728247
Algeria,DZA,2001,quadratic,0.1916059607145062,0.02992394125037301,-0.10068530953105359,-0.05243018184152959,-0.24800609676266117
Algeria,DZA,2002,quadratic,-0.023329293428332676,-0.02228925611343313,-0.07105197540504449,0.00939270420511562,-0.08221710364943835
Algeria,DZA,2003,quadratic,0.052186877827780975,0.019457063003022287,-0.020141699349716546,0.005037685790874491,-0.05024449960874744
Algeria,DZA,2004,quadratic,0.08331085658269988,0.014969769398750027,0.015261692149802997,0.018500819497379695,0.07736220181598608
Algeria,DZA,2005,quadratic,0.31220285265263126,0.10567684681470452,0.05028153979760219,-0.05665744232511116,0.0626876408693331
Algeria,DZA,2006,quadratic,0.3466165798952918,0.1367945352014491,0.05589752730316633,-0.06507568825837318,0.007159019459706428
Algeria,DZA,2007,quadratic,0.17072864213486127,0.08983651107999485,0.07181230688245144,-0.05305562534436703,0.17640397294889265
Algeria,DZA,2008,quadratic,0.2923692245452756,0.08249908223801503,0.08256251100888612,-0.03865987830220341,0.16692885619886066
Algeria,DZA,2009,quadratic,-0.2516457895362203,-0.13738089803604306,0.09416561326680117,0.13620621372447772,0.519867376767225
Algeria,DZA,1980,hp,-0.1485311761114474,0.07704365353384238,-0.0013454707235460717,-0.10891827269939647,-0.04398173169267139
Algeria,DZA,1981,hp,0.11924456109581971,0.06950555297817448,-0.019296336221248822,-0.07801461775292395,-0.08815397932466063
Algeria,DZA,1982,hp,0.08454922771079332,0.048907454969188593,-0.0004918041546702057,-0.06563028444382546,-0.02817599179394925
Algeria,DZA,1983,hp,0.22672284544208576,0.05218663281295095,0.013740768259605574,-0.08457657338790447,0.02997144089153103
Algeria,DZA,1984,hp,0.16912160075042149,0.010844664097470529,0.035405161022893594,0.049221376945620676,0.023317082232745534
Algeria,DZA,1985,hp,0.26950503629402256,-0.0016963410673446894,0.04480449061004066,0.05771337514938857,0.053498321249668024
Algeria,DZA,1986,hp,-0.31810561926480574,-0.07526812466719786,0.027570752918631314,0.12278469967728078,0.042946171941407485
Algeria,DZA,1987,hp,-0.27146938668266607,-0.005462962519967793,0.004177328289125981,0.06707790664882829,-0.14394617795780018
Algeria,DZA,1988,hp,-0.2762824892106588,-0.03359580271582514,-0.018598428988836346,0.06528978050442014,-0.13485984277377394
Algeria,DZA,1989,hp,-0.17618365177689022,-0.0649384204560052,0.014050330106096354,0.12778207392818608,0.006202116921169676
Algeria,DZA,1990,hp,0.10212338073918303,0.01327922833027038,0.012888387609995888,0.03800731138422364,-0.025399333940733015
Algeria,DZA,1991,hp,0.23552921957728312,0.07186186828038771,-0.008194367225598853,-0.1538927799127503,0.07858472820737461
Algeria,DZA,1992,hp,0.12385709590228622,0.026132883601060794,-0.00028497552133011084,-0.06557605829704194,0.06780571685896053
Algeria,DZA,1993,hp,-0.04669520446517872,-0.007912451990313296,-0.03306421341411969,-0.03259945487829086,-0.005575538342516673
Algeria,DZA,1994,hp,-0.06361534906262989,-0.036251562986218976,-0.05588533536591811,-0.03360785890352069,0.019188199873429568
Algeria,DZA,1995,hp,-0.06651247235888658,-0.043027314541291675,-0.03509058944748311,-0.0055786742673493706,0.07993758755391234
Algeria,DZA,1996,hp,0.06170622245417956,0.01656081741937515,-0.014267941337699597,-0.008854171096876584,-0.07434245307142717
Algeria,DZA,1997,hp,0.0680019812175976,0.03241511917153303,-0.02569156666885597,-0.019217320293341444,-0.21478731635068904
Algeria,DZA,1998,hp,-0.3154553078943998,-0.06602414099022702,-0.0015620703636969324,0.1029069123743902,-0.0015232109988296827
Algeria,DZA,1999,hp,-0.23096546034675924,-0.05677397577170192,0.000925113008086953,0.07830351631780097,0.04200996833480719
Algeria,DZA,2000,hp,0.20616637679291028,0.07528212870321634,-0.00965883964211045,-0.10689042574144025,-0.11189840480422042
Algeria,DZA,2001,hp,0.10014157279875313,0.01163672370203736,-0.019234931115361675,-0.030043349001660502,-0.053159938873965196
Algeria,DZA,2002,hp,-0.13650311990243846,-0.048180938466497764,-0.010705149307170814,0.03306804523589335,0.062090495622438624
Algeria,DZA,2003,hp,-0.07668400874271786,-0.012477757145131968,0.0172987727066225,0.02858807044224143,0.03717292485629198
Algeria,DZA,2004,hp,-0.052408210459230276,-0.020651192541651375,0.028948368603128216,0.04035094694166652,0.10290837591038127
Algeria,DZA,2005,hp,0.18208782601465767,0.06964718564955288,0.04014935152162735,-0.038530589877320054,0.02238030040694028
Algeria,DZA,2006,hp,0.23868523789168172,0.10476057586911516,0.022374293920766064,-0.05354635502767735,-0.10301437212706777
Algeria,DZA,2007,hp,0.1038671740908983,0.06663314127162204,0.015417243250439583,-0.05146397608376674,-0.007902081715370102
Algeria,DZA,2008,hp,0.28538351250220373,0.07234407051963127,0.0036824842788139023,-0.05027653474682303,-0.09500040516023667
Algeria,DZA,2009,hp,-0.18106884256210787,-0.1315532336362416,-0.007099029547543267,0.10869481261823388,0.17767945424885845
Algeria,DZA,1980,hamilton,,0.138789271603623,0.005195134315920669,-0.09180249599797641,-0.2324196192941752
Algeria,DZA,1981,hamilton,,0.05714037208505421,-0.03459450334671921,-0.029917366028056946,-0.08158497944712906
Algeria,DZA,1982,hamilton,,-0.014328317147192408,0.003425218947244346,0.03783557261521153,0.03088000266004265
Algeria,DZA,1983,hamilton,0.02263153537290208,-0.01655064178634304,0.030182723991972082,0.036707089819651983,0.09340140249126527
Algeria,DZA,1984,hamilton,-0.010737495801798502,-0.049042833612024564,0.03450137621980254,0.17785273641163002,-0.00181248020424718
Algeria,DZA,1985,hamilton,-0.06839351065955501,-0.06398263669446125,0.02186355030169551,0.2022429237885639,-0.033155875779254274
Algeria,DZA,1986,hamilton,-0.6170155855857908,-0.1157195128320653,-0.02193058585838159,0.2301312542568823,-0.03668203013572935
Algeria,DZA,1987,hamilton,-0.6768431659547893,-0.033362349145147685,-0.06485941632934988,0.15595045706934485,-0.26700381010989904
Algeria,DZA,1988,hamilton,-0.17343893269068822,-0.015895588201185952,-0.08625988669137286,0.12554160171146833,-0.2465193660013698
Algeria,DZA,1989,hamilton,-0.1752222516689308,-0.07460723279502827,-0.04160377002288662,0.18917251123484569,0.082668008482913
Algeria,DZA,1990,hamilton,0.12241783558590669,0.016899059213146307,-0.02825774319714114,0.09307541726557744,-0.003954428522735753
Algeria,DZA,1991,hamilton,0.1802951100016168,0.10123055705426359,-0.06941322528786564,-0.13364721405464763,-0.04601420702903969
Algeria,DZA,1992,hamilton,-0.14667077259022054,0.019281948377800583,-0.06726247940272323,-0.03508149169674546,0.007240183513186338
Algeria,DZA,1993,hamilton,-0.38677984451146763,-0.05173218706417692,-0.08398877943467475,0.06108141254775923,-0.1818578143909333
Algeria,DZA,1994,hamilton,-0.2770448786881392,-0.0552266061151338,-0.1034731949616674,0.04180086654776893,-0.11993646994415297
Algeria,DZA,1995,hamilton,-0.1262061959658638,-0.03128893450059282,-0.055470569817194004,0.03869123210719572,0.019168081800345682
Algeria,DZA,1996,hamilton,0.023140777936855095,0.055420841256108036,-0.004741782617013968,0.02162817540488149,-0.1698959211919462
Algeria,DZA,1997,hamilton,0.060105663952530364,0.08582065421848373,-0.015796377248035398,-0.009077558068431912,-0.3552553687213402
Algeria,DZA,1998,hamilton,-0.39861810304232215,-0.03794439613990806,0.0010345247944290037,0.09890109699076177,0.049058953733276844
Algeria,DZA,1999,hamilton,-0.2656798571290837,-0.03634399676602331,0.017249529234010907,0.06458517697952182,0.2213648478531418
Algeria,DZA,2000,hamilton,0.5391620364874097,0.1570479445978622,0.0024939089641282663,-0.1747571377781565,-0.16700129310331135
Algeria,DZA,2001,hamilton,0.35567732275626884,0.10497613987184123,-0.0041947923214173954,-0.1173210024032656,-0.08355211710985344
Algeria,DZA,2002,hamilton,-0.20677082587152196,-0.0256784593155978,0.018969711722212068,-0.0026528653291020277,0.22190390459543252
Algeria,DZA,2003,hamilton,0.02808758464868344,0.035214195248863836,0.06216488634292716,-0.02515777093208449,0.11925048411873451
Algeria,DZA,2004,hamilton,0.27294724811268445,0.06977204139345838,0.07533379730440792,-0.056411603167216384,0.09649201088595127
Algeria,DZA,2005,hamilton,0.4562047838092962,0.1463245586832504,0.07024134709357632,-0.15364155866548224,0.08510003743361505
Algeria,DZA,2006,hamilton,0.5191939880669327,0.17927014266058666,0.041915964894199575,-0.1835077798930449,-0.09753437063789239
Algeria,DZA,2007,hamilton,0.2017107539007963,0.08552881772703141,0.026883550903262332,-0.16616064128368357,0.1141770105119786
Algeria,DZA,2008,hamilton,0.37262859722687924,0.054790148573225395,0.02595392356328219,-0.15965886474086943,0.15632722865826132
Algeria,DZA,2009,hamilton,0.03672778767713769,-0.13792358350286688,0.02440982313013862,-0.007948920393433312,0.3181978126817757
